date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2022-04-28,219.44027011152593,222.99189674882726,218.2986676994207,220.79327392578125,28999835,219.8398109436035,205.257392578125,51.52751960803769,0.0
2022-04-29,222.39995292590672,222.39995292590672,218.5946339511773,219.4825439453125,21206335,220.2774230957031,205.93558532714843,53.03982268914652,0.0
2022-05-02,218.17181315425606,223.66839680203938,217.3684717765805,222.52679443359375,19696250,220.80594024658203,206.61462371826173,44.20924191489745,0.0
2022-05-04,223.2455745066142,224.979103411058,218.67919195812922,219.6516571044922,26951488,221.0786560058594,207.24038818359375,41.040477620907176,0.0
2022-05-05,221.55432579544083,224.2603332781396,220.20132205409143,221.5966033935547,18623544,221.3577133178711,207.90674255371093,46.79116743047891,0.0
2022-05-06,219.01744710445303,226.0784359595429,218.93287850610548,225.4864959716797,35818441,221.66213989257812,208.6635791015625,46.604225749102966,0.0
2022-05-09,225.06368688457994,225.06368688457994,220.32816711414566,222.357666015625,22228031,221.80378265380858,209.42379791259765,42.202876146855786,0.0
2022-05-10,221.55432319978897,225.61333437628318,219.10199473469348,219.6516571044922,18727774,221.93485412597656,210.18317077636718,47.77781193569816,0.0
2022-05-11,219.01743921108294,221.72344665802197,212.8866381578203,216.18458557128906,18012072,221.42113571166993,210.85459899902344,45.4225347638296,0.0
2022-05-12,215.63492209083248,216.8188020177897,210.68801439631736,213.85911560058594,20816708,220.80382766723633,211.6055160522461,41.57305603256892,0.0
2022-05-13,215.59263804271976,220.58183658547898,215.21211287769174,218.67918395996094,12380764,220.54168395996095,212.3606607055664,47.47472795943788,0.0
2022-05-16,219.82079223236587,219.82079223236587,213.94368325289074,214.87387084960938,8502159,219.88843688964843,213.00756561279297,48.805833840185485,0.0
2022-05-17,215.6349184017659,224.51400430185308,215.46579461512098,223.83750915527344,18483427,219.66011810302734,213.84304504394532,55.22249755803358,0.0
2022-05-18,224.9368623118234,226.45898998428848,222.52681119686446,225.6133575439453,20978307,219.88209762573243,214.64470001220704,58.34831897832186,0.0
2022-05-19,222.06169116920805,236.1413771780601,222.06169116920805,233.0971221923828,81302807,220.56282653808594,215.4928643798828,61.93598830477569,0.0
2022-05-20,234.23872236332872,238.76284086237442,234.23872236332872,236.77561950683594,33617466,221.39154129028321,216.42390014648439,66.03921411008267,0.0
2022-05-23,236.77559806410468,237.1561366212256,230.89848972773143,232.1246337890625,22535903,221.95810928344727,217.22893646240234,58.64429224723233,0.0
2022-05-24,232.54749607024084,232.54749607024084,228.31936075261396,229.03814697265625,16146766,222.6177001953125,217.93249877929688,58.4218779648932,0.0
2022-05-25,230.8139367233541,231.61727804018827,228.7421335374369,230.60250854492188,15877459,223.19906692504884,218.62083892822267,58.13596877566566,0.0
2022-05-26,232.37027518655884,232.37027518655884,228.55880571752272,231.02761840820312,19129574,223.86299819946288,219.24411163330078,55.3401764593602,0.0
2022-05-27,233.01996096135002,234.4925840916269,229.59829476248044,233.19322204589844,13986762,224.48299560546874,219.86587860107423,60.640154247392175,0.0
2022-05-30,234.31933342400524,234.75247242771985,231.80722603623187,233.06329345703125,12274291,225.1620330810547,220.50449615478516,63.87157682825093,0.0
2022-05-31,233.06328565008766,237.7843002195113,230.76773411415323,234.4492645263672,24102167,225.75815658569337,221.0904983520508,69.7408835252348,0.0
2022-06-01,234.4492579493772,237.43779883961406,234.0594411061749,235.48876953125,15265925,226.55001220703124,221.6583917236328,74.04626381727893,0.0
2022-06-02,234.4925699878847,237.74098863373925,232.02375754104753,236.91806030273438,14789457,227.31608505249022,222.26163635253906,71.9300003045571,0.0
2022-06-03,238.21744614864787,238.82381878814158,235.2721997700139,236.22506713867188,12968807,227.85301361083984,222.7622299194336,77.74901836354262,0.0
2022-06-06,235.9652059142214,238.91042470462904,233.62633228181247,238.04417419433594,11345943,228.6373390197754,223.26115234375,72.6744650465935,0.0
2022-06-07,236.65821474081403,238.21745480562956,235.83528629741505,237.26458740234375,11245578,229.51798553466796,223.69628234863282,69.20667979685932,0.0
2022-06-08,237.30786319640762,237.69768004503814,230.59446976989744,232.0670928955078,14915091,230.3121109008789,224.05283142089843,48.16360818998538,0.0
2022-06-09,231.9804667064658,235.35882435043484,230.20465734598216,234.6225128173828,10239939,231.35028076171875,224.39791259765624,46.00119024003174,0.0
2022-06-10,233.06326129870016,234.75244003631397,232.8033834230947,234.01612854003906,8693455,232.11712799072265,224.7723016357422,54.13400938982167,0.0
2022-06-13,230.76771671861871,233.10656275949168,227.82247064780395,229.2517852783203,11519902,232.8360237121582,225.14273132324217,50.435018204211545,0.0
2022-06-14,227.99573686986855,231.67728103626797,227.86581164443905,229.94479370117188,7708043,233.14138793945312,225.50249816894532,48.61146367140036,0.0
2022-06-15,230.42123416552988,231.54733511349335,227.86580478483398,228.1689910888672,5254329,233.26916961669923,225.78193115234376,44.290610407903664,0.0
2022-06-16,231.28746380244854,232.06709751522965,224.7906397381504,225.8301239013672,14843837,232.90581970214845,225.9782244873047,35.39514240816652,0.0
2022-06-17,224.3574993665701,228.81866321245468,223.9676825364273,228.0823516845703,17296080,232.47115631103514,226.15191223144532,40.88741046698144,0.0
2022-06-20,228.08235696897128,230.55116949658571,226.39317811970565,228.77536010742188,17738981,232.30369262695314,226.33692321777343,39.34959629028147,0.0
2022-06-21,229.55499780523456,234.62253474479124,228.77537779352684,233.7996063232422,14417711,232.54176559448243,226.67231079101563,47.24189255786118,0.0
2022-06-22,231.28745925255973,234.14608868936412,229.4683551392596,229.81484985351562,11756920,232.50238265991212,226.7394287109375,39.295057176917304,0.0
2022-06-23,229.98809814453125,231.5040434111091,227.30274350777486,229.98809814453125,9416459,232.4504066467285,226.81508514404297,40.45093966009451,0.0
2022-06-24,230.50784450802124,232.45690122592805,229.72822456624084,230.29127502441406,7283228,232.3053092956543,226.94246948242187,37.55217076438071,0.0
2022-06-27,231.28746602974303,234.44926813898448,230.854354487688,233.8428955078125,8487729,232.34428939819335,227.06055114746093,44.9552813374835,0.0
2022-06-28,232.93334016424433,235.83526424059968,232.63014013492352,235.48876953125,11673046,232.3962646484375,227.20224884033203,55.63480404844098,0.0
2022-06-29,233.23652436413494,238.21744439865878,233.1499075459365,237.39451599121094,16635367,232.49155197143554,227.52666381835937,54.66473845357447,0.0
2022-06-30,237.3078496753318,237.9575443860317,235.6186708813345,236.91806030273438,20003893,232.49155197143554,227.8753741455078,54.904831096537855,0.0
2022-07-01,236.91808647353162,246.87989926380425,234.92570744318172,246.3168487548828,36520000,232.9961410522461,228.39768463134766,74.93665365402059,0.0
2022-07-04,247.4429029438842,254.06967865562558,246.70659148104403,252.85693359375,41417701,233.7367790222168,229.03895782470704,78.59449244142735,0.0
2022-07-05,253.8098495694063,253.8098495694063,247.52959477166883,248.5257568359375,19283789,234.2998374938965,229.69254638671876,73.88211007351339,0.0
2022-07-06,247.83273609551244,251.21109364029175,247.13974671551213,250.60472106933594,18997440,235.2267189025879,230.32513732910155,79.24334597473256,0.0
2022-07-07,252.07738587417566,253.9397985733503,249.91177311235646,252.9003143310547,14326277,236.14060897827147,231.02816375732422,79.2645739006645,0.0
2022-07-08,253.72322571957747,255.0659099341932,251.55761310344238,253.85316467285156,11538313,237.1324607849121,231.68936157226562,79.39086566747795,0.0
2022-07-11,253.809811757732,257.23149135596265,252.98688345600888,255.5423126220703,12828405,238.4469871520996,232.41055694580078,77.64314420225921,0.0
2022-07-12,253.80985351572096,255.8455272666352,251.99073554502237,253.5500030517578,14616684,239.62724761962892,233.03102111816406,81.78670085569291,0.0
2022-07-13,253.80983348744223,255.36907341731109,253.54998304398404,254.7194061279297,9634877,240.95476837158202,233.7323760986328,82.26002986378182,0.0
2022-07-14,254.9359590911649,256.71175476465777,250.47479511368127,251.94741821289062,13930984,242.2606330871582,234.33939239501953,76.53938917725588,0.0
2022-07-15,252.94359823465535,254.67607170993358,250.7779858001906,254.2862548828125,11450042,243.57082824707032,234.91538757324219,75.82065596973159,0.0
2022-07-18,255.54232243237317,256.66845078280744,254.45951621404805,255.8022003173828,11751684,244.92217025756835,235.58427825927734,75.74103600602196,0.0
2022-07-19,255.54234127857643,256.0620970869276,253.5499897696046,255.1958465576172,9542292,245.99198226928712,236.29516204833985,73.32587946812033,0.0
2022-07-20,255.4557289660022,259.4404595080295,254.3296005126602,258.3143310546875,16397373,247.4169563293457,237.1377569580078,76.22096710977073,0.0
2022-07-21,259.00730048624257,261.7792855423284,258.1410500086239,259.4837341308594,16660697,248.8917381286621,238.0502493286133,70.2128746059461,0.0
2022-07-22,259.87357241956346,262.0391850654961,258.22771559387877,260.3500061035156,10351425,250.3946746826172,238.88366577148437,63.92933810781617,0.0
2022-07-25,259.0072982643778,262.42897801278093,258.83406464263396,260.826416015625,11050533,251.7438507080078,239.80271667480469,76.69186624796865,0.0
2022-07-26,260.7398097127331,263.1219780113849,260.2633760530028,261.995849609375,10114261,253.06920471191407,240.56588348388672,75.73402019068288,0.0
2022-07-27,262.3423469285922,264.2047869057587,260.3933175900261,263.4684753417969,9706094,254.37290267944337,241.32298583984374,74.79687254974269,0.0
2022-07-28,264.11821969848233,264.3780976467891,261.95260673436496,262.8621520996094,11256515,255.67010726928712,241.9182864379883,71.48789476404234,0.0
2022-07-29,264.20480400220015,264.98443775113526,261.0430017767843,262.515625,17584873,256.480046081543,242.43308654785156,67.77064277976135,0.0
2022-08-01,263.33855903155757,267.49655087330046,262.55895271987237,266.37042236328125,16501510,257.15572052001954,243.11800231933594,79.83879502548837,0.0
2022-08-02,268.5360284360003,274.29655489626225,266.9767883975371,268.4927062988281,40483892,258.15406799316406,243.90709350585936,80.69507496539927,0.0
2022-08-03,269.31563685990477,269.31563685990477,263.03535515937955,266.9334411621094,18376724,258.9705039978027,244.63371215820314,85.30615414259297,0.0
2022-08-04,266.803485383109,268.83918624914406,266.0672013436458,268.1028747558594,16514348,259.73063201904296,245.37521728515625,84.44929730716845,0.0
2022-08-05,268.10288532186826,270.0952366822354,267.7563906267532,269.2723083496094,10477269,260.50158920288084,246.09679901123047,84.1758670590722,0.0
2022-08-08,269.35891396664925,271.95766525275417,268.57930779849283,271.2646484375,8627072,261.28770599365237,246.86082611083984,88.09030688977417,0.0
2022-08-10,271.2646486994651,272.08760445251033,269.1856806131592,269.5754699707031,9267241,262.08897933959963,247.56335021972657,78.6342945738359,0.0
2022-08-11,271.1347406781587,271.52455753397254,264.46466926319283,265.28759765625,11305242,262.6173889160156,248.15932678222657,62.73771745697074,0.0
2022-08-12,265.287616612679,268.0162798907062,263.7716986701809,267.27996826171875,6669853,263.384016418457,248.76656494140624,64.49279894616856,0.0
2022-08-16,267.27991978808103,269.83534895691184,267.27991978808103,269.0124206542969,8941455,264.1203247070313,249.42231201171876,66.26509092452568,0.0
2022-08-17,270.0086529870018,271.35133725388465,269.40228033272655,270.7449645996094,8283028,264.8674629211426,250.07632781982423,67.00346485385576,0.0
2022-08-18,271.1347462585126,273.7334978969329,270.7882515308216,273.4302978515625,10264507,265.77918548583983,250.7996420288086,68.48879952422757,0.0
2022-08-19,273.8634687921207,273.8634687921207,269.5755376974666,270.2685546875,10823811,266.3768966674805,251.56367126464843,62.55510801222128,0.0
2022-08-22,269.57548805633144,274.59972990319716,269.40225443109455,272.34747314453125,11793184,267.02008361816405,252.3181704711914,65.74205641086783,0.0
2022-08-23,271.09145160100724,273.73349792199,270.355140009412,273.6468811035156,9698555,267.68492736816404,253.11078552246093,62.68888172228414,0.0
2022-08-24,273.51694755969055,276.7220444448988,271.1780737840124,272.087646484375,11783894,268.24798889160155,253.96750274658203,56.39452259435259,0.0
2022-08-25,273.25708496944344,274.08001344194196,269.9220489400131,270.57171630859375,8057930,268.6767822265625,254.78004119873046,56.48159726337513,0.0
2022-08-26,272.6506883393368,273.213738833419,270.26851995611435,271.0481262207031,7224507,269.05576477050784,255.6376239013672,55.37981457449796,0.0
2022-08-29,268.53602074913493,272.82392386871066,267.5398312532971,271.6112060546875,11798961,269.4932174682617,256.5532455444336,54.36902502009474,0.0
2022-08-30,272.21753313367316,278.4111980150374,272.21753313367316,277.631591796875,18516092,270.24901580810547,257.5442303466797,60.337671912998495,0.0
2022-09-01,276.7653298890981,278.84429802093723,273.73346704622185,275.11944580078125,13765474,270.6864669799805,258.4711120605469,58.76716731672994,0.0
2022-09-02,276.072302493251,280.87998818043116,275.5092520774858,279.9270935058594,26750910,271.25818634033203,259.3936618041992,72.77627162099925,0.0
2022-09-05,281.52968001200617,285.51441030794206,280.44687376160476,284.8647155761719,18144801,272.15475006103514,260.49465911865235,75.06173913421684,0.0
2022-09-06,285.8608746546402,285.8608746546402,282.74239518097863,283.39208984375,12431779,272.91921081542966,261.5627389526367,70.64678142918864,0.0
2022-09-07,282.39595764160515,284.3883092541282,281.74626284739867,282.4825744628906,8397233,273.57972412109376,262.60656494140625,67.2611909754136,0.0
2022-09-08,284.99468873804113,286.38069518094244,283.6953265723271,285.7743225097656,11331350,274.30520782470705,263.6451934814453,67.83487935886164,0.0
2022-09-09,286.38065367604156,288.7194997445946,285.86089790355294,286.2940368652344,9770432,275.1411361694336,264.661298828125,75.06771471316362,0.0
2022-09-12,287.593400733879,287.939895433209,285.8608997834058,286.6405334472656,9048240,276.2087829589844,265.6462191772461,73.63898728197198,0.0
2022-09-13,287.3335505531153,290.19215268860654,286.3806831746182,289.67242431640625,10925371,277.3284057617187,266.70130645751954,75.06776232061722,0.0
2022-09-14,286.7271562639485,293.65710530333837,286.68383413044126,290.4953308105469,12739464,278.4025512695313,267.58487609863283,79.47293173051834,0.0
2022-09-15,291.4048881304745,291.9679660742454,288.37302500417803,289.41253662109375,8742900,279.33592987060547,268.3159881591797,80.59073026191916,0.0
2022-09-16,287.8965751892772,289.84563190789004,285.6010237690612,286.9870300292969,12973988,280.0137664794922,269.08521362304685,74.33860412057136,0.0
2022-09-19,285.08132650379395,291.83804255577166,285.08132650379395,290.7119140625,14918717,281.0359344482422,269.88735748291015,76.59829809513124,0.0
2022-09-20,293.4405483839667,294.17685992773875,290.19212963699636,291.0583801269531,9892945,281.97147979736326,270.6505187988281,72.2062785610529,0.0
2022-09-21,291.0583800968041,299.0278406774634,290.6252685787823,295.3462829589844,21800547,283.0564498901367,271.4803811645508,81.5968093940957,0.0
2022-09-22,295.3896218630126,302.103015496443,295.30300504525525,298.8979187011719,25111230,284.39696350097654,272.3474932861328,80.84515596344842,0.0
2022-09-23,301.0201890704742,302.79601216569284,297.38198097571393,300.06732177734375,23718397,285.8717437744141,273.27783966064453,78.1702000124407,0.0
2022-09-26,298.72467001631543,299.67753741268865,287.3768780811906,288.1131896972656,16829922,286.72499694824216,273.9457153320312,56.30068105564032,0.0
2022-09-27,290.1921337722551,294.1335694396506,289.32588326995415,290.06219482421875,10375837,287.6475463867188,274.7080108642578,59.842515940604656,0.0
2022-09-28,287.5500877725656,288.7195108518306,280.92331123369075,281.48638916015625,16151900,287.8402862548828,275.2520135498047,45.103818273939744,0.0
2022-09-29,284.9946634512529,290.10552229110306,283.91185716692775,288.5029602050781,18985406,288.5094619750977,275.9060287475586,52.196386349402104,0.0
2022-09-30,288.5029742011768,290.84184796846716,285.990866794132,287.76666259765625,12906555,288.9014404296875,276.55744506835936,51.1111244937595,0.0
2022-10-03,288.37300604881233,288.4596503137431,280.0137562505924,281.0099182128906,9462192,288.7087005615234,277.01135681152346,42.03814581216786,0.0
2022-10-04,284.7347985273397,289.32587387823986,284.1284259407947,288.3297119140625,9142294,288.95558166503906,277.5882763671875,48.22189848912863,0.0
2022-10-06,290.19215886278187,293.91701163629165,288.06986828439784,291.6214599609375,23091432,289.4125259399414,278.2137054443359,51.75017191735973,0.0
2022-10-07,291.75138285150484,291.7947049868179,286.98704612005656,289.41253662109375,10910698,289.5944366455078,278.7854278564453,51.92839330401401,0.0
2022-10-10,285.8609171927222,287.1169845763849,282.4392646698154,283.9985046386719,9750594,289.4796600341797,279.22548095703127,44.8021295709527,0.0
2022-10-11,284.99469976953577,286.2507672991025,281.6163415356146,282.6558532714844,11018577,289.2804260253906,279.609228515625,43.593158813263535,0.0
2022-10-12,284.0851276882906,287.11699087587226,281.3131424101909,285.9475402832031,10735673,289.0941818237305,280.07093627929686,42.72300158876729,0.0
2022-10-13,285.8176262492345,286.98704937771447,284.1284473063968,284.6914978027344,7546587,288.80399017333986,280.51445373535154,38.59523618196821,0.0
2022-10-14,287.8532842733375,289.23926309786907,286.59721694151034,287.6800231933594,6672357,288.7173645019531,280.9406457519531,40.33781593178363,0.0
2022-10-17,286.8138079972282,289.9756103287982,285.5144458258709,287.80999755859375,7195922,288.75851287841795,281.3269915771484,49.71001827745894,0.0
2022-10-18,289.28258556393104,295.38960624246374,288.93609085739973,294.7832336425781,21691854,288.9620788574219,281.8839874267578,54.11943400155405,0.0
2022-10-19,297.2087404565035,300.9769152106048,294.3501383793767,300.0240478515625,16923690,289.41036224365234,282.52241088867186,67.17498156517334,0.0
2022-10-20,300.5871209814062,304.0088012674713,298.68138611983153,302.9259948730469,19186222,289.78934783935546,283.19548461914064,64.46573259449889,0.0
2022-10-21,305.9578139592068,305.9578139592068,298.4214917525654,299.3743591308594,28426343,289.8131698608398,283.7576788330078,61.01973731861489,0.0
2022-10-24,302.27628779582295,302.9259825876596,300.58710879087363,301.1934814453125,3292671,289.8694778442383,284.3900390625,71.14341815103506,0.0
2022-10-25,302.7093758972401,302.7526980312808,297.68516140912146,299.980712890625,17906260,290.4628540039063,285.0839013671875,63.99583255737565,0.0
2022-10-27,300.2838915386863,301.75651467995766,297.8584285136695,299.547607421875,19273344,290.93712463378904,285.7292541503906,60.22347063611901,0.0
2022-10-28,301.0635252442386,301.9730704468918,298.9412348021647,299.547607421875,13572499,291.840185546875,286.3399578857422,63.86256398954128,0.0
2022-10-31,301.4533807205673,303.6189935750257,298.6380730282401,302.05975341796875,14358449,292.51802520751954,286.96625366210935,76.83400694437518,0.0
2022-11-01,302.5361602889984,303.6189666200974,300.76036449491426,302.7527160644531,20422565,293.2673278808594,287.5527020263672,80.44613185337789,0.0
2022-11-02,301.8864825679559,308.5998767093681,301.8864825679559,307.2138977050781,17427813,294.57752685546876,288.29160888671873,81.11531028865971,0.0
2022-11-03,306.6508691563346,310.54895597580344,305.7846184896207,306.3909912109375,11149636,295.4805908203125,288.97247924804685,82.15661498747743,0.0
2022-11-04,306.6508434898075,308.38331722439904,305.3514538715805,306.3043212890625,8709851,296.21473388671876,289.6256280517578,80.1965334507652,0.0
2022-11-07,307.51698265920425,308.68643299627695,303.18575832467513,306.2176208496094,10437370,297.0549880981445,290.3082275390625,79.88716644683316,0.0
2022-11-09,306.21769080496347,313.1043456590359,305.9578128929116,312.45465087890625,21404869,298.47779541015626,291.14588623046876,79.39456208444292,0.0
2022-11-10,310.9820524253106,311.7616587008511,306.7374439576893,308.38330078125,20071989,299.76416778564453,291.8925897216797,64.4676185123995,0.0
2022-11-11,311.8482983613162,312.6712542872005,307.2139001433836,308.6865234375,11372654,300.9011169433594,292.63409606933595,60.955406693232824,0.0
2022-11-14,308.6864840065032,309.20621234393434,300.24058966772947,300.7603454589844,18319254,301.7045593261719,293.09667114257815,52.259857768684036,0.0
2022-11-15,302.2762944949311,302.2762944949311,293.7870771446472,299.0711975097656,16046491,302.2741180419922,293.5757061767578,46.52487599729358,0.0
2022-11-16,299.46096054884305,300.4571500126697,295.95266381200406,298.0749816894531,7897812,302.78736724853513,293.9386639404297,46.85718081867201,0.0
2022-11-17,298.0749798200963,300.97690392429695,296.7756177841111,297.7284851074219,10379179,302.9346298217773,294.19593933105466,46.99141673791626,0.0
2022-11-18,297.7284737694272,298.63801892383265,294.35011613222457,295.43292236328125,8140173,302.70507354736327,294.4367559814453,43.67511985514181,0.0
2022-11-21,293.74378476137315,294.52339108113654,289.6724371539402,292.097900390625,9553090,302.1636688232422,294.6290625,35.064977846589684,0.0
2022-11-22,291.92461901841466,295.38959338675096,290.79849068083087,294.7398986816406,6746019,301.93194580078125,294.8083740234375,38.65029826229791,0.0
2022-11-23,296.25583211067755,296.25583211067755,292.35771894202395,294.35009765625,8067471,301.58977661132815,294.9694952392578,29.403619114443714,0.0
2022-11-24,294.3501367848161,296.68898303385885,292.4010799413972,295.1730651855469,8454385,301.3493942260742,295.14014587402346,32.038882390248716,0.0
2022-11-25,295.38960624246374,296.1692399225267,292.61762113639,294.7832336425781,7200274,301.1111755371094,295.2423620605469,31.730842749643102,0.0
2022-11-28,294.52332826116805,296.03927334630964,293.44052210913304,294.566650390625,10284123,300.86212768554685,295.32378845214845,31.60067509670057,0.0
2022-11-29,294.5233377943605,298.85456254269457,294.5233377943605,296.5157165527344,10582296,300.58492584228514,295.4658520507812,20.886135926053512,0.0
2022-11-30,295.6061827940981,298.11829018350926,293.6571259106752,294.52337646484375,23425220,300.1734588623047,295.6165789794922,22.602817404397427,0.0
2022-12-01,295.99598797625737,295.99598797625737,291.7513796460771,294.1335754394531,17270904,299.5194427490234,295.68501220703126,21.331032782844474,0.0
2022-12-02,293.9603000083267,295.2163673190606,291.70807072937333,292.0545654296875,8711914,298.80262145996096,295.70493591308593,27.716162697141783,0.0
2022-12-05,292.4877056540164,293.5272173108267,289.4558424113626,291.7080993652344,10090597,298.0728103637695,295.6321722412109,29.76188079612406,0.0
2022-12-06,289.41255440254406,292.96414610168284,289.41255440254406,292.1845397949219,6571118,297.3711563110352,295.49790466308593,33.333390898289636,0.0
2022-12-07,293.2240095146113,295.82273368034447,291.62144738857495,294.6100158691406,10191144,296.4789245605469,295.38875854492187,42.10528755523966,0.0
2022-12-08,294.6966607932119,296.38583989818875,292.3577868579256,293.1374206542969,6439244,295.71663055419924,295.4892431640625,43.93603487834019,0.0
2022-12-09,294.30678310674017,296.6889512361315,292.7908654208971,295.736083984375,8445424,295.069108581543,295.60272094726565,59.99993289536374,0.0
2022-12-12,295.3896447772274,297.9883965959648,294.6100384492851,297.2953796386719,11646572,294.89586029052737,295.9189007568359,57.46852513173245,0.0
2022-12-13,298.4214917525654,299.72085386352757,296.602373815688,299.3743591308594,11105261,294.91101837158203,296.1363287353516,63.36416340751059,0.0
2022-12-14,299.72083611740663,300.89025920264993,297.7717793394518,299.2010803222656,7664099,294.96732330322266,296.3650170898438,61.097789018410275,0.0
2022-12-15,298.6380534043801,299.80747658187164,292.7909100630962,293.5272216796875,8469001,294.75726013183595,296.6153631591797,47.319862206390866,0.0
2022-12-16,292.35771560121924,293.5704606863279,286.9870069770387,290.27874755859375,12907968,294.4995513916016,296.6543438720703,41.898533610712626,0.0
2022-12-19,291.7513881789219,296.5590471334717,290.4953482239795,294.9565124511719,8113695,294.6424819946289,296.721044921875,47.329438895730405,0.0
2022-12-20,294.56667298318564,295.3462791964579,291.70807111148224,294.6532897949219,5693354,294.63815155029295,296.82585998535154,50.236177486521186,0.0
2022-12-21,295.38958825226234,295.60614399892745,289.7590015698594,290.3220520019531,7316532,294.43674926757814,296.9523309326172,43.93933512037283,0.0
2022-12-22,290.75523117031867,292.27114906049883,285.7743110388826,287.9832458496094,6838031,294.07725830078124,297.0588787841797,43.57928375822389,0.0
2022-12-23,286.64055513491166,287.50680567569003,281.83289620549044,283.0023193359375,10461859,293.4882125854492,296.9999743652344,38.02144350190677,0.0
2022-12-26,282.8290784166892,290.27881163561364,281.96285526795964,289.8456726074219,9934633,293.2521636962891,297.1030578613281,47.26166009712817,0.0
2022-12-27,290.7119207495014,291.4049102441506,285.99087834127846,288.5896301269531,6986433,292.855859375,297.12125,42.7528969897169,0.0
2022-12-28,288.32974006838975,290.19215268860654,287.16028945983146,289.67242431640625,8035558,292.6133117675781,297.15849853515624,45.78946002173115,0.0
2022-12-29,289.6290803171673,290.84182551713405,287.2035899172337,290.4953308105469,8417520,292.4313995361328,297.07274047851564,43.344389263836256,0.0
2022-12-30,290.5386182536009,291.7080687447557,286.2940376132632,287.2035827636719,7228324,292.18885040283203,296.8163311767578,37.72388846486239,0.0
2023-01-02,286.64053309824595,289.32587387823986,285.55772686897444,288.3297119140625,6181118,292.0199310302734,296.52440551757815,36.24595543049725,0.0
2023-01-03,287.16021534644,288.7627770938631,286.07740929089863,286.813720703125,6228015,291.7513900756836,296.27319274902345,35.07304447979665,0.0
2023-01-04,287.46349347267795,288.026543989418,282.39595646053965,283.26220703125,6947412,291.1839996337891,295.91456726074216,36.963706858196154,0.0
2023-01-05,284.69146262984975,289.2392430821387,284.3016458172423,288.84942626953125,8486143,290.96959991455077,295.6919415283203,48.28658225180759,0.0
2023-01-06,289.93227358426805,292.4010862939212,288.5462946589947,290.2354736328125,8603181,290.69456939697267,295.50569885253907,43.85568430325711,0.0
2023-01-09,291.8813002046903,295.6494746295194,291.18831081391016,292.83416748046875,11027747,290.4715087890625,295.3714300537109,47.76594205668703,0.0
2023-01-10,292.70420745895785,293.1373463873701,288.0698103563097,288.8061218261719,7217255,289.94309692382814,295.106357421875,48.124323156834286,0.0
2023-01-11,290.2787955914432,290.2787955914432,286.987054465199,287.420166015625,4760847,289.3540512084961,294.7997064208984,49.28647059142001,0.0
2023-01-12,288.806172905305,288.979406544252,284.21506966582723,285.7309875488281,6894087,288.9642395019531,294.37004821777344,53.77246165854481,0.0
2023-01-13,285.73094340033174,287.80993892324705,282.74240277891545,284.778076171875,14967746,288.6892059326172,293.9377899169922,41.63077323178003,0.0
2023-01-16,286.164088108588,287.7666225957669,283.73859785858315,286.0341491699219,8571826,288.2430877685547,293.5323864746094,45.77958143576283,0.0
2023-01-17,286.03420167594453,288.892803943696,285.0813342533607,287.80999755859375,14240647,287.90092315673826,293.16423400878904,46.99300726865648,0.0
2023-01-18,289.3258990938865,291.5348338774922,287.93992017746154,289.88897705078125,13039078,287.8792694091797,292.7129205322266,49.05916791596388,0.0
2023-01-19,289.32589280987884,290.7552212854076,287.2902191619527,287.7233581542969,8667564,287.86627502441405,292.2997216796875,50.835699972326516,0.0
2023-01-20,287.5934430038365,290.3654284597212,285.2112744371763,289.8456726074219,13608325,288.2084426879883,291.92290466308594,52.361722176844616,0.0
2023-01-23,291.058362111927,292.9208019227497,288.50293293356077,292.57427978515625,7399204,288.344873046875,291.7591833496094,58.64766850772033,0.0
2023-01-24,292.617671472702,295.1731012585085,292.4444378165483,293.6138610839844,12776694,288.59608459472656,291.65003662109376,66.80732102987534,0.0
2023-01-25,293.57051820412664,295.3896361882003,290.4087159374873,293.87371826171875,12978859,288.8061492919922,291.5660113525391,59.864042582256275,0.0
2023-01-27,296.0826499638199,302.18969921634783,295.822772022798,299.72088623046875,21850457,289.2674270629883,291.605859375,65.84661285520257,0.0
2023-01-30,300.50045317770184,304.7017390790238,296.12590620298135,298.68133544921875,14634225,289.8413146972656,291.67082763671874,60.30530820186356,0.0
2023-01-31,299.72084819253394,307.5170481646217,295.4329450713419,305.22149658203125,17794183,290.68590393066404,291.93329956054686,76.57774461798435,0.0
2023-02-01,305.7845608092601,316.7858570944738,285.08130281306546,313.0610046386719,67003785,291.9982681274414,292.2997216796875,84.33854692436275,0.0
2023-02-02,313.2343018432558,333.24457272592804,312.1948175917012,327.9604797363281,57892084,294.2331817626953,292.97192932128905,91.77361315719564,0.0
2023-02-03,330.81907345236044,331.12224605602853,322.24323937415676,329.73626708984375,23153980,296.27752380371095,293.663193359375,93.7604411481639,0.0
2023-02-06,331.3388019624054,336.2763996663762,328.8266672492031,332.118408203125,26783409,298.3716705322266,294.40989685058594,93.89428669593167,0.0
2023-02-07,332.5515199558387,332.5515199558387,319.16805527486946,323.3260192871094,21438758,299.8962631225586,294.98508422851563,79.83981013927256,0.0
2023-02-08,324.6253730300598,326.83430765582636,321.8533879414565,325.3183898925781,10821785,301.7218765258789,295.5611376953125,79.8104274651645,0.0
