date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2022-12-27,290.7118592654921,291.40484861357777,285.99081785574424,288.5895690917969,6986433,292.85585327148436,297.1212432861328,42.752844280030715,0.0
2022-12-28,288.32974006838975,290.19215268860654,287.16028945983146,289.67242431640625,8035558,292.61330261230466,297.1584930419922,45.78949398276637,0.0
2022-12-29,289.6290803171673,290.84182551713405,287.2035899172337,290.4953308105469,8417520,292.43138885498047,297.0727349853516,43.34437894589975,0.0
2022-12-30,290.5386182536009,291.7080687447557,286.2940376132632,287.2035827636719,7228324,292.1888397216797,296.81632568359373,37.72387023582013,0.0
2023-01-02,286.64053309824595,289.32587387823986,285.55772686897444,288.3297119140625,6181118,292.0199203491211,296.52440002441404,36.245982980301775,0.0
2023-01-03,287.16027645533177,288.7628385437867,286.0774701693648,286.81378173828125,6228015,291.75138397216796,296.27318908691404,35.07309607111834,0.0
2023-01-04,287.46349347267795,288.026543989418,282.39595646053965,283.26220703125,6947412,291.18399505615236,295.91456420898436,36.96373550990035,0.0
2023-01-05,284.69149270812983,289.23927364090184,284.30167585433736,288.8494567871094,8486143,290.9695983886719,295.6919390869141,48.28658475910631,0.0
2023-01-06,289.93224309857067,292.40105554863396,288.5462643190298,290.2354431152344,8603181,290.69456634521487,295.50569580078127,43.855649466192176,0.0
2023-01-09,291.8813002046903,295.6494746295194,291.18831081391016,292.83416748046875,11027747,290.4715057373047,295.3714270019531,47.76598120977619,0.0
2023-01-10,292.7042383884391,293.13737736262027,288.06984079608327,288.80615234375,7217255,289.94309692382814,295.1063555908203,48.12432598983208,0.0
2023-01-11,290.27876477034266,290.27876477034266,286.9870239936076,287.4201354980469,4760847,289.3540496826172,294.79970458984377,49.286433575520014,0.0
2023-01-12,288.80614205928083,288.9793756797256,284.2150393101571,285.73095703125,6894087,288.96423797607423,294.3700469970703,53.7724099173219,0.0
2023-01-13,285.7309740200217,287.8099697657277,282.7424330783454,284.7781066894531,14967746,288.68920440673827,293.9377899169922,41.630890904674025,0.0
2023-01-16,286.164088108588,287.7666225957669,283.73859785858315,286.0341491699219,8571826,288.24308624267576,293.5323864746094,45.77968223632086,0.0
2023-01-17,286.03414101737695,288.89274267891165,285.08127379686533,287.8099365234375,14240647,287.90092010498046,293.1642321777344,46.99289687060243,0.0
2023-01-18,289.3258990938865,291.5348338774922,287.93992017746154,289.88897705078125,13039078,287.87926483154297,292.7129187011719,49.059166133958385,0.0
2023-01-19,289.32589280987884,290.7552212854076,287.2902191619527,287.7233581542969,8667564,287.8662704467773,292.29971984863283,50.83570161252335,0.0
2023-01-20,287.5934127233935,290.36539788741845,285.2112444075496,289.84564208984375,13608325,288.2084365844727,291.92290283203124,52.361681370320994,0.0
2023-01-23,291.058362111927,292.9208019227497,288.50293293356077,292.57427978515625,7399204,288.3448684692383,291.7591809082031,58.64757688262092,0.0
2023-01-24,292.61764105866564,295.1730705788664,292.4444074205175,293.61383056640625,12776694,288.59608154296876,291.65003356933596,66.80732144803734,0.0
2023-01-25,293.57051820412664,295.3896361882003,290.4087159374873,293.87371826171875,12978859,288.8061462402344,291.5660089111328,59.86401812772087,0.0
2023-01-27,296.08261981668693,302.1896684473952,295.8227419021258,299.7208557128906,21850457,289.2674224853516,291.6058557128906,65.84664517194756,0.0
2023-01-30,300.5004838811472,304.7017702117329,296.12593645946015,298.6813659667969,14634225,289.8413116455078,291.67082458496094,60.30541741563425,0.0
2023-01-31,299.7208781601296,307.5170789117206,295.4329746102115,305.2215270996094,17794183,290.68590240478517,291.9332971191406,76.57784967552135,0.0
2023-02-01,305.7845310009988,316.7858262137924,285.0812750229837,313.06097412109375,67003785,291.9982620239258,292.2997186279297,84.33877146993167,0.0
2023-02-02,313.2343018432558,333.24457272592804,312.1948175917012,327.9604797363281,57892084,294.23317565917966,292.9719256591797,91.77381989563315,0.0
2023-02-03,330.81907345236044,331.12224605602853,322.24323937415676,329.73626708984375,23153980,296.2775161743164,293.6631903076172,93.76054143232186,0.0
2023-02-06,331.3388019624054,336.2763996663762,328.8266672492031,332.118408203125,26783409,298.3716644287109,294.40989379882814,93.89438876741937,0.0
2023-02-07,332.5515513441786,332.5515513441786,319.1680853999924,323.3260498046875,21438758,299.89625854492186,294.98508117675783,79.8399329660964,0.0
2023-02-08,324.6253730300598,326.83430765582636,321.8533879414565,325.3183898925781,10821785,301.7218704223633,295.5611346435547,79.81051932065097,0.0
2023-02-09,323.97570498421317,329.17318044471324,322.3731429583213,324.1922607421875,12318006,303.5604766845703,296.1545111083984,81.23147366522838,0.0
2023-02-10,322.4164567848732,326.53109844184763,320.7705726682609,321.6801452636719,10674456,305.3579360961914,296.70544189453125,77.08181350402845,0.0
2023-02-13,323.1094721315297,324.97188469633414,320.5107205325465,324.1489562988281,10282470,307.3264785766602,297.3473297119141,76.98004865926261,0.0
2023-02-14,324.84197705221504,335.79997916275533,323.7591432827541,334.7604675292969,30246745,309.7627944946289,298.2083770751953,80.21629989928594,0.0
2023-02-15,336.108494477409,337.07697754732436,333.2910815729985,336.50469970703125,12679568,312.1975326538086,299.09478088378904,80.6383975491598,0.0
2023-02-16,336.328563691937,339.19000839885047,335.4481170202914,336.81280517578125,10151755,314.5437240600586,299.93883728027345,78.96354264716746,0.0
2023-02-17,335.49212305599383,338.57367221548014,333.90733033164895,337.5611572265625,7967611,317.0356140136719,300.82731262207034,80.49826085083055,0.0
2023-02-20,338.7057590394594,341.17099850125004,335.712246006217,338.1334533691406,8105569,319.4500045776367,301.6752600097656,78.48376481028572,0.0
2023-02-21,338.96994164866277,339.76232420922,336.06446451664084,336.5487060546875,8577674,321.64872589111326,302.46032653808595,72.79546440020945,0.0
2023-02-22,336.3285724710632,338.8818483528659,334.5677069855473,337.9573974609375,9306194,323.8659042358398,303.23198791503904,63.14428584154101,0.0
2023-02-23,338.4856830429832,346.89388928134133,337.29706740646856,341.2590637207031,19555814,326.23517150878905,304.0731475830078,64.5660907545701,0.0
2023-02-24,342.4917063247151,342.4917063247151,335.4481599537964,339.0579833984375,13407431,328.20202789306643,304.9837634277344,58.812732723794646,0.0
2023-02-27,339.0579757916936,340.5547325011052,332.8948763433763,336.50469970703125,8455904,330.09319458007815,305.90828186035156,69.88728154928462,0.0
2023-02-28,336.7688421207816,338.3096030565833,330.1655331323589,331.6622619628906,16997837,331.4152313232422,306.64239685058595,58.81498355533769,0.0
2023-03-01,329.50516211572597,334.9198828234449,328.93288431621755,333.4231262207031,8065784,332.43333892822267,307.4177941894531,62.6042061663215,0.0
2023-03-02,334.1274457630089,334.34755044497155,329.90134099661816,330.64971923828125,5212922,332.5678009033203,308.22434692382814,62.16065477998158,0.0
2023-03-03,331.9263594085047,339.32207799193355,331.1339769338453,338.9258728027344,8495772,333.0272811889648,309.24319946289063,67.3085199626527,0.0
2023-03-06,339.76228808642185,345.57321382891854,339.19001030332146,341.7432861328125,11126980,333.5085250854492,310.41801879882814,60.00612227941209,0.0
2023-03-08,341.611236353403,346.14551047639543,339.05796038476257,345.48516845703125,9261146,334.6164810180664,311.5308093261719,62.171829811453115,0.0
2023-03-09,345.2210530414596,346.5417091515371,339.5421954932643,341.1710205078125,10005328,335.40911254882815,312.5824383544922,55.328357562976926,0.0
2023-03-10,340.68678564830407,343.54820262532076,337.64924026102346,341.6112365722656,8684320,336.28006134033205,313.6212145996094,54.98922178019951,0.0
2023-03-13,342.66778926370233,344.16454605178996,336.7688542288015,337.7813415527344,9130473,337.08512115478516,314.56693481445313,49.59846653052531,0.0
2023-03-14,339.5862414264013,340.2465555564648,332.1024859594935,334.3035888671875,10623744,337.5928527832031,315.5089349365234,47.54572409946275,0.0
2023-03-15,335.4481517259014,338.3536288333076,332.8068393414322,334.0394592285156,8748113,337.5568023681641,316.4231298828125,45.60713408295678,0.0
2023-03-16,335.0959515412794,336.63674022758,331.7942973754432,335.8443298339844,16315136,337.5237838745117,317.40374084472654,43.71804676325219,0.0
2023-03-17,338.9698882848752,338.9698882848752,325.4551036445272,330.64971923828125,50787703,337.2156295776367,318.3514910888672,40.878639645318316,0.0
2023-03-20,328.6687543287377,333.99541094407937,327.52417080225337,333.51116943359375,10512002,337.0131301879883,319.2447253417969,46.77415960168639,0.0
2023-03-21,333.51117982404367,333.51117982404367,329.3290787011538,331.8823547363281,12057999,336.70057525634763,320.0776635742188,50.25482190026755,0.0
2023-03-22,331.88235681236847,333.55521401423346,329.46114916936284,332.58673095703125,4958761,336.50247650146486,320.87271484375,49.00734306081839,0.0
2023-03-23,331.92636625837906,336.98891381487243,329.6372271797751,335.1399841308594,10127917,336.3616058349609,321.7993914794922,55.35716496282968,0.0
2023-03-24,335.888365824339,337.20902192521834,332.8068163197941,333.4231262207031,10317108,335.9698089599609,322.7194512939453,42.21669322771074,0.0
2023-03-27,332.7628066946465,338.44166458686414,331.35411419955665,334.7438049316406,11232922,335.7541000366211,323.6997082519531,39.661928814118546,0.0
2023-03-28,334.74380043767184,336.636762344245,332.9389027386657,334.34759521484375,9523719,335.64624481201173,324.69109802246095,31.746030158193463,0.0
2023-03-29,334.7437871824261,338.08947353647784,332.05844284027285,336.9889221191406,10551626,335.9125778198242,325.7101934814453,42.74808513971045,0.0
2023-03-31,336.3285748575883,338.52967765790646,334.56770935957763,337.64923095703125,9877493,336.12388305664064,326.7069793701172,43.18177759991765,0.0
2023-04-03,338.089482640831,338.089482640831,333.24703953190163,333.5992126464844,7331070,336.27135772705077,327.58118408203126,42.85708328816019,0.0
2023-04-05,333.5992086593539,340.7748229824051,333.5992086593539,340.2025451660156,12055499,336.33519134521487,328.6307678222656,59.10326074159054,0.0
2023-04-06,340.42266100801584,343.63625120920125,338.2655622687708,341.0389709472656,13394394,336.2999755859375,329.6546343994141,60.614154921495235,0.0
2023-04-10,341.03893971544755,343.3721108501006,338.74977277716295,342.095458984375,7044256,336.1304901123047,330.64505798339843,59.699447212433505,0.0
2023-04-11,342.0955081004063,350.50371507013557,341.61126654465596,348.65478515625,18939829,336.5046783447266,331.7458770751953,76.80213330425934,0.0
2023-04-12,350.19557097710793,350.2396030831526,345.22108704751633,346.4977111816406,10122932,336.74900207519534,332.79835693359377,69.74569373927552,0.0
2023-04-13,348.21454548563435,349.183028513081,346.6297525403816,348.3025817871094,6292395,337.2750640869141,333.7699914550781,74.83356841141372,0.0
2023-04-17,345.92542012916545,353.9374214767136,345.92542012916545,352.3086242675781,11466474,338.1753158569336,334.84253662109376,77.11866469383148,0.0
2023-04-18,352.176549548398,353.93741513533917,349.5352093123745,350.8558654785156,9860308,339.0161361694336,335.7552233886719,72.28462182895757,0.0
2023-04-19,348.6988157215506,353.3651586401988,348.6547836153159,351.0760192871094,10119480,339.77772064208983,336.51552429199216,76.14080469120002,0.0
2023-04-20,352.1765370235423,354.5097082590357,350.151506790902,352.440673828125,6924577,340.86726837158204,337.0051281738281,76.1718386825689,0.0
2023-04-21,352.44066931616476,360.1004970322998,351.34011791365305,359.4401550292969,14801099,342.16371765136716,337.59920593261717,81.04572547497449,0.0
2023-04-24,360.98094826441377,360.98094826441377,355.87436848584315,359.83636474609375,6212135,343.5614181518555,338.15356506347655,79.93077260744519,0.0
2023-04-25,359.8363703118754,364.106507640949,358.6917867758515,362.34564208984375,9180650,345.0493637084961,338.9339569091797,80.85808329164277,0.0
2023-04-26,362.7418119749223,363.6222586843255,360.14453185223186,362.9619445800781,7914219,346.44046173095705,339.6868280029297,90.13232315480023,0.0
2023-04-27,362.9179243957424,367.49623069273684,361.86140505200876,366.26361083984375,13100076,348.0824859619141,340.5282550048828,89.15338505680198,0.0
2023-04-28,368.0245032133652,377.0490201548708,364.2386070762766,374.6718444824219,13208557,350.0788879394531,341.5880889892578,91.16374931274353,0.0
2023-05-02,375.06802689818454,375.9484457432812,370.84189366525885,373.7033386230469,10648421,352.04667510986326,342.5791766357422,88.76882524201342,0.0
2023-05-03,373.30712468555373,377.26912101096,371.59026333170976,376.08050537109375,7607609,354.0012542724609,343.40557739257815,87.48485900101107,0.0
2023-05-04,374.45169808633483,375.94842678978614,373.3071145801757,373.83538818359375,8292456,355.81056213378906,344.1521911621094,87.27481385499706,0.0
2023-05-05,375.0239876069196,380.2626079920541,373.61529515877015,377.4892272949219,12890455,358.00506286621095,344.96571960449216,87.88563496867384,0.0
2023-05-08,379.47024722662405,381.62731812545286,378.01752259226066,379.8664245605469,7522610,359.9882568359375,345.8118249511719,87.35074410793908,0.0
2023-05-09,381.05503551995304,381.3631765429093,371.1060400194565,373.13104248046875,10377820,361.59286041259764,346.51177673339845,76.40916948820166,0.0
2023-05-10,373.2630772333237,375.37614371356193,371.72231644999266,374.4956970214844,10130159,363.21287231445314,347.27071655273437,77.03246505297182,0.0
2023-05-11,376.168573578589,376.3006419844237,368.81688657000376,370.1375427246094,16597954,364.2870101928711,347.9143194580078,69.106472710499,0.0
2023-05-12,370.13754748608545,372.1625498953651,366.30761947509376,370.18157958984375,11564770,365.47120361328126,348.4927697753906,63.646578148880785,0.0
2023-05-15,369.7853862340839,377.44521459813876,368.9489715620238,376.65283203125,9503538,366.88871612548826,349.2446667480469,68.5077881285115,0.0
2023-05-16,378.58977660196854,378.58977660196854,372.8669147320426,373.2630920410156,8302077,367.93643951416016,349.9798345947266,61.787039044445336,0.0
2023-05-17,373.4391975571559,377.6653028382344,372.07450929755254,376.4767150878906,9844782,369.2174819946289,350.8761236572266,63.816362542710884,0.0
2023-05-18,378.5897887975532,380.74685963002366,368.11254774877995,369.521240234375,24919291,370.1397430419922,351.5980859375,53.0988223163048,0.0
2023-05-19,370.62180340285613,372.51476538184284,362.1695645112314,369.6533203125,26759905,371.00037536621096,352.3781579589844,44.333989584962765,0.0
2023-05-22,371.5022588901789,374.847917679345,368.9929868945613,373.9674987792969,16015615,371.72674255371095,353.0789904785156,50.277293340218684,0.0
2023-05-23,375.0680194512641,379.6462978083344,373.48322649631814,377.8414001464844,9068926,372.62699432373046,353.80095275878904,51.79212682944404,0.0
2023-05-24,377.0930496030457,382.7719077205179,375.94846597757845,381.6713562011719,11921823,373.59328002929686,354.52467651367186,57.72572646543252,0.0
2023-05-25,384.7088482090035,389.55126340887335,382.81588632849196,388.4067077636719,18905572,374.8655181884766,355.4693902587891,60.14730359426216,0.0
2023-05-26,390.3876812278762,391.57629688969274,386.95398636051846,390.56378173828125,13496209,376.0805267333984,356.44844116210936,59.9835606231925,0.0
2023-05-29,391.7963936602326,397.78339233656226,391.00398323507955,395.40618896484375,20589822,377.1172439575195,357.60093811035154,71.5502458795686,0.0
2023-05-30,396.9958771249002,406.403153727085,396.9958771249002,405.0078125,19627897,378.6824676513672,359.0150225830078,75.46119757301159,0.0
2023-05-31,404.46771095699404,406.8983101820563,398.30121341955214,401.046875,14821960,379.9307861328125,360.3551708984375,75.96478680069012,0.0
2023-06-01,402.39719371380977,402.39719371380977,395.195438846782,395.8255920410156,9142172,381.0302963256836,361.55479614257814,69.81797153184378,0.0
2023-06-02,396.0956787493507,400.5067512980585,395.915622744494,399.1564025878906,9558309,382.11365509033203,362.9249298095703,68.278216709045,0.0
2023-06-05,400.59677090626224,402.2621819862083,396.18569829290715,396.6808166503906,7427630,382.9543746948242,364.1883227539063,69.30744487699226,0.0
2023-06-06,396.81582613490787,399.336438895555,396.45574267345853,398.61627197265625,6703067,384.22863616943357,365.5230010986328,68.6466263200345,0.0
2023-06-07,399.69654289639846,401.18189795014376,398.57127132260626,399.65155029296875,7833952,385.48642883300784,366.8642974853516,78.1876600225202,0.0
2023-06-08,401.2269116717338,401.2719328048348,397.8060758796215,398.706298828125,7294955,386.9148666381836,368.13562377929685,76.77245070479572,0.0
2023-06-09,391.7296074323785,400.32667495431707,391.7296074323785,394.7003173828125,7329661,388.140803527832,369.36116760253907,69.21452623874134,0.0
2023-06-12,396.0956982494341,396.9509001209739,390.55935385669693,393.35003662109375,9054977,388.97566375732424,370.5332922363281,65.07822064137187,0.0
2023-06-13,396.9959013463681,401.85707110697825,394.5653022008115,400.95684814453125,16732376,390.3603515625,371.8654772949219,67.46743515085446,0.0
2023-06-14,401.7220362669949,403.0723564455178,399.47149312595576,400.14666748046875,9039402,391.5438491821289,373.1286322021484,61.91173620069199,0.0
2023-06-15,400.59676852058556,403.97258326436986,400.3717199104339,403.387451171875,7787525,393.2371597290039,374.44339660644533,62.73132382062724,0.0
2023-06-16,404.1976440709176,410.139093035119,403.207407331968,407.8885498046875,12181426,395.14892120361327,375.9291833496094,62.477030077481544,0.0
2023-06-19,409.3738808605887,410.4091386743024,407.1233377623865,408.338623046875,4350517,396.8674774169922,377.2919049072266,54.0749031900611,0.0
2023-06-20,409.41887891671377,409.41887891671377,405.23288353415927,407.6634826660156,4644353,398.35858154296875,378.62439514160155,58.80242263223751,0.0
2023-06-21,406.89829334685965,408.8787667287822,400.64178232823934,402.44219970703125,6292873,399.3971237182617,379.8313299560547,58.80242263223751,0.0
2023-06-22,403.29739265768586,404.7827761919593,401.3619404517422,402.9823303222656,6892713,400.1259048461914,380.917880859375,55.49807562090609,0.0
2023-06-23,402.84729577648704,402.9823306433468,398.5262656284825,400.3717041015625,6325479,400.61630096435545,381.99536071777345,55.28350864501067,0.0
2023-06-26,402.3071791767159,406.3581683517668,399.6965524865402,401.2269287109375,5688287,400.90733795166017,383.05384765625,53.85642518140246,0.0
2023-06-27,401.5869905162523,402.57722718904165,398.9313428344525,400.686767578125,5052984,400.69128570556643,384.02141052246094,51.551909028357265,0.0
2023-06-28,400.5967413455929,405.63796681742724,400.1466441558225,404.5126953125,12548096,400.8645767211914,385.0945471191406,58.012424766656615,0.0
2023-06-30,405.0978455808778,406.8532703487185,402.0370932552057,406.5382080078125,9456776,401.40020751953125,386.2037908935547,67.27996008588661,0.0
2023-07-03,406.5381693248492,419.45626615236205,405.1428281638862,417.02569580078125,11111199,402.2936721801758,387.4954913330078,77.28211346318587,0.0
2023-07-04,418.60112091019647,421.30178986926444,413.92000702995136,419.81640625,8022597,403.45045166015626,388.70301635742186,74.44572960212152,0.0
2023-07-05,419.8163673499042,432.68950065401594,417.97092894369985,427.6932678222656,16878943,404.90430145263673,390.06015441894533,80.17745801753853,0.0
2023-07-06,429.71881275641266,429.76383389252965,423.5523436336106,426.6130676269531,9835812,406.25237731933595,391.3455029296875,76.70812139809527,0.0
2023-07-07,425.8028372501517,428.053380244551,420.9416392754082,421.6618347167969,7605499,407.40015411376953,392.5195007324219,65.67619555725983,0.0
2023-07-10,423.1021699320026,423.91237910729524,417.43079129645804,419.36627197265625,6772454,408.6334518432617,393.5815539550781,62.04521363475757,0.0
2023-07-11,419.5013296979041,427.1981746301535,419.5013296979041,425.9378967285156,8783282,410.2628448486328,394.606875,67.68290450187396,0.0
2023-07-12,430.07886119120076,430.07886119120076,423.5072879706138,425.1726989746094,12816220,411.47363739013673,395.6362622070312,74.07052402776907,0.0
2023-07-13,426.6130832513843,429.1787174939272,424.00245640158107,424.9026794433594,8214385,412.71143798828126,396.6127056884766,73.3461696974267,0.0
2023-07-14,425.80287185889915,427.6032892824536,424.31748825502433,425.71282958984375,5277090,413.8277069091797,397.65025451660154,78.06582665242608,0.0
2023-07-17,427.15319323480816,428.3234574307135,423.64234358608485,425.21771240234375,6325310,414.6941650390625,398.60482421875,76.78393774616023,0.0
2023-07-18,425.3977432999628,426.8830982897442,424.0024020436677,425.35272216796875,5558415,415.5448699951172,399.5145501708984,77.78910844248362,0.0
2023-07-19,425.57780114831723,432.5094867926419,421.3918056111015,431.06915283203125,14401395,416.715153503418,400.6733123779297,78.69658068924399,0.0
2023-07-20,432.01435559111025,444.4373640195255,428.7735757455242,443.0420227050781,21030102,418.7451446533203,402.04423889160154,82.46603049560653,0.0
2023-07-21,442.72691245354906,448.0382077366797,438.405882358707,441.5116271972656,14510084,420.67160949707034,403.4717205810547,75.90479775754667,0.0
2023-07-24,444.21231077360886,449.8386974678962,421.43680836173553,424.3175048828125,40477929,421.8688995361328,404.55443908691404,53.649650208449636,0.0
2023-07-25,421.2117602644077,421.75189977856314,409.95904392286695,416.1705627441406,45211370,422.61608123779297,405.34479370117185,40.697724838160674,0.0
2023-07-26,418.51109107392693,425.80285989329934,415.945457088017,425.127685546875,18842179,423.83812713623047,406.38208557128905,48.936152541120734,0.0
2023-07-27,427.06318951521666,427.73833536780836,415.09027781484247,418.6461486816406,14528232,424.5447998046875,407.22547424316406,47.88646118598406,0.0
2023-07-28,421.0317023311679,422.60707109285164,417.1607693308425,421.70684814453125,10362522,425.30323181152346,408.26918640136716,51.62298280437276,0.0
2023-07-31,422.20197229994073,422.83212551939147,417.25078881175824,419.23126220703125,8510403,425.41351013183595,409.2607452392578,45.06946317202215,0.0
2023-08-01,419.50133197760135,422.0669374587925,417.52085858219004,418.42108154296875,6686176,425.3437438964844,410.1498168945312,45.03967373148316,0.0
2023-08-02,418.24105279885174,418.4211088149444,412.2996036948612,414.1900634765625,10715605,424.66858367919923,410.8767901611328,42.56245818076419,0.0
2023-08-03,414.19001465929347,417.47581545430114,408.9687617045562,410.5441589355469,11026824,423.8651382446289,411.4542462158203,39.86768488503458,0.0
2023-08-04,410.7692384236965,415.3603385374175,408.9237713268594,409.5539245605469,7097614,423.2597427368164,411.8771905517578,39.60571161257268,0.0
2023-08-07,408.7887746607007,410.99429676556514,405.95307077672726,409.5089416503906,9513953,422.7668762207031,412.25609375,39.47369381461485,0.0
2023-08-08,411.39940304529773,411.39940304529773,406.0430861454346,407.21337890625,6638681,421.83065032958984,412.49223754882814,33.39593705925334,0.0
2023-08-09,407.21335616398375,414.01000666941735,402.3071653063629,412.8847351074219,10134166,421.2162521362305,412.64977600097654,26.991690694919413,0.0
2023-08-10,413.10981582051954,413.46989932468335,404.19765636832375,406.6732482910156,13702317,420.3047805786133,412.7623034667969,25.19225403348831,0.0
2023-08-11,408.6086856814209,408.6086856814209,400.37170150883003,403.9725646972656,12028396,419.2177673339844,412.92524291992186,31.744673020650723,0.0
2023-08-14,403.9725809326383,406.2231240821711,400.64178734231103,404.377685546875,7854074,418.17576599121094,413.02966857910155,37.711010350089076,0.0
2023-08-16,405.99805029174667,411.7594426796469,403.47743755572765,405.3228759765625,15494896,417.1742736816406,413.202509765625,25.225124110307377,0.0
2023-08-17,405.0978604353064,405.0978604353064,396.0956876609999,396.99591064453125,16896158,415.4706115722656,413.1701025390625,24.111858694359114,0.0
2023-08-18,396.9958920966908,399.111400317375,394.74534900826063,397.5810241699219,20068497,413.1975616455078,413.1286920166016,19.336298254637256,0.0
2023-08-21,397.8961174559053,403.7475238152783,397.31095684861623,403.11737060546875,9940689,411.277848815918,413.21691345214845,30.997834986842932,0.0
2023-08-22,404.1976321514088,409.7339763235486,402.3972147384591,408.92376708984375,10234488,410.5081619262695,413.5013824462891,39.9809669019834,0.0
2023-08-23,410.1390505443228,410.1840431447475,403.8375187397575,405.5029296875,8770272,409.9747802734375,413.7444403076172,40.67627622276841,0.0
2023-08-24,405.637980801736,408.24860735950796,404.4676881252855,405.9080505371094,6322751,409.01379852294923,413.84346435546877,44.652133077808024,0.0
2023-08-25,405.90807040547077,405.9980841448338,397.94112694400053,399.1114196777344,9628041,408.0370620727539,413.82275939941405,39.377290287009984,0.0
2023-08-28,400.59673664497285,402.2621475824836,396.9958735775587,397.35595703125,7176903,406.8195175170898,413.7021295166016,38.0530463713246,0.0
2023-08-29,398.75133352688425,399.69654911014277,395.3755187530267,396.1856994628906,9845106,405.6672393798828,413.46807250976565,38.914001329012926,0.0
2023-08-30,396.9958821308834,399.6965223570043,396.54575640619544,398.61627197265625,7648569,404.6769989013672,413.27362548828125,34.65630777894535,0.0
2023-08-31,398.79630201504494,400.5067341311088,392.5848123365288,395.8255920410156,20666732,403.75877532958987,413.03686767578125,37.40851891683564,0.0
2023-09-01,396.095647544959,400.59673347624823,394.5652714810004,397.0408630371094,11879159,403.08361053466797,412.9288409423828,41.6666177484921,0.0
2023-09-04,399.1114284301284,399.1114284301284,393.0799656809686,393.84515380859375,14128562,402.2981719970703,412.74609741210935,38.13384383281692,0.0
2023-09-05,395.10546352367624,400.14668956762875,394.7453800248946,398.8863830566406,8701612,401.7670440673828,412.7163909912109,43.36123630059157,0.0
2023-09-06,399.6515391172189,403.74752068396276,397.89611436997114,402.8022766113281,13358433,401.5464889526367,412.7478979492187,56.58833233259853,0.0
2023-09-07,404.0176090971013,404.1976365751149,400.2366896927721,401.406982421875,8401953,400.97260131835935,412.7623022460937,54.262839453868,0.0
2023-09-08,403.2074280452019,403.2074280452019,397.7611257011965,398.4812927246094,10322317,400.56300354003906,412.64167419433596,44.515470334115314,0.0
2023-09-11,401.496989548433,403.3874492194627,398.4812583015882,402.5772399902344,9679540,400.4932373046875,412.56245483398436,42.17532939070339,0.0
2023-09-12,404.1075927331604,408.96876223496196,401.13688279269866,406.1330871582031,14961276,400.5810073852539,412.3446026611328,50.774346985750576,0.0
2023-09-13,407.07830354697046,411.39936213373215,406.08806689802543,408.24859619140625,12268130,400.72729339599607,412.1132464599609,52.760077819835416,0.0
2023-09-14,410.4091425172324,410.4091425172324,402.5322415997681,405.0528259277344,14986708,401.13013916015626,411.66043762207033,57.656622383727786,0.0
2023-09-15,403.3424180566077,406.9883024364766,402.3972025098466,403.61248779296875,15657801,401.4317123413086,411.20042602539064,58.12874094797643,0.0
2023-09-18,403.61247442199544,408.69869251995567,401.6769937291955,406.9432678222656,8513132,401.6230072021484,410.9060546875,63.23372176838058,0.0
2023-09-20,406.62823792119,409.68896183812865,404.692757074042,407.7535095214844,10343224,401.56449432373046,410.6737994384766,61.707142549922,0.0
2023-09-21,407.61847673116415,408.29362257649046,400.14668011432735,402.8473205566406,11132308,401.4317138671875,410.21198791503906,58.534003528017166,0.0
2023-09-22,402.84733007374354,403.6575393438807,398.1211949227904,398.8863830566406,7795399,401.08063049316405,409.6862615966797,52.102659460542014,0.0
2023-09-25,398.8863745410429,400.41672224556834,394.6103367222274,398.4362487792969,6005673,401.0468719482422,409.15693298339846,55.57987016985036,0.0
2023-09-26,399.3364663504996,400.1466755923399,395.8256166968655,398.30120849609375,5533023,401.09413452148436,408.60870056152345,49.1924976185523,0.0
2023-09-27,398.3012095161176,404.91780421941024,395.01543699713795,404.3326721191406,10894817,401.50148315429686,408.19099975585937,51.99534308537306,0.0
2023-09-28,405.05282038834923,405.05282038834923,395.73558569660975,396.7708435058594,10610213,401.40921173095705,407.6193621826172,44.79269427178203,0.0
2023-09-29,397.8961396683316,401.1369196338384,395.37552668838094,400.056640625,8474326,401.6207641601562,406.9991119384766,51.75523005581128,0.0
2023-10-03,396.9959075744143,398.7063112585442,395.42051023279157,395.8706359863281,7770032,401.5622528076172,406.05568420410157,42.542563602775004,0.0
2023-10-04,395.87063992563714,397.62606476173994,390.0642259199113,392.5848388671875,13912656,401.4992370605469,405.0771484375,34.843946406954004,0.0
2023-10-05,396.09569631642825,396.5457935527775,391.6396309667545,392.5398254394531,10416552,401.1819091796875,404.4415948486328,31.573434559014615,0.0
2023-10-06,394.16019489506596,399.33645549589255,393.0799444658121,398.0311279296875,8742804,400.94335174560547,404.07880615234376,42.18436962241681,0.0
2023-10-09,396.95086013265677,398.9763545630763,393.62006672364566,396.5007629394531,5827256,400.6980407714844,403.50626770019534,42.099996135375754,0.0
2023-10-10,396.5007983022515,400.4617452533144,396.5007983022515,400.056640625,5207891,400.7768081665039,403.1344775390625,42.388110852577725,0.0
2023-10-11,402.57724733706146,404.60274191659346,400.41671788352704,403.5224914550781,7946195,400.8240707397461,402.77079040527343,45.58271395363064,0.0
2023-10-12,404.7827812775337,407.34838671705336,401.6320152312356,405.7279968261719,12227957,400.8038162231445,402.50072509765624,53.18722920335814,0.0
